date,replicate,treatment,burrow_count
10/16/2022,a,Control,5
10/16/2022,a,Compact,8
10/16/2022,a,Rake,7
10/16/2022,a,Marine Debris,4
10/16/2022,b,Control,9
10/16/2022,b,Compact,8
10/16/2022,b,Rake,6
10/16/2022,b,Marine Debris,5
10/16/2022,c,Control,7
10/16/2022,c,Compact,7
10/16/2022,c,Rake,14
10/16/2022,c,Marine Debris,12
10/16/2022,d,Control,9
10/16/2022,d,Compact,17
10/16/2022,d,Rake,6
10/16/2022,d,Marine Debris,6
10/16/2022,e,Control,9
10/16/2022,e,Compact,5
10/16/2022,e,Rake,6
10/16/2022,e,Marine Debris,4
10/16/2022,f,Control,10
10/16/2022,f,Compact,8
10/16/2022,f,Rake,8
10/16/2022,f,Marine Debris,8
10/16/2022,g,Control,10
10/16/2022,g,Compact,7
10/16/2022,g,Rake,15
10/16/2022,g,Marine Debris,10
10/16/2022,h,Control,7
10/16/2022,h,Compact,5
10/16/2022,h,Rake,5
10/16/2022,h,Marine Debris,4
10/16/2022,i,Control,7
10/16/2022,i,Compact,4
10/16/2022,i,Rake,8
10/16/2022,i,Marine Debris,9
10/16/2022,j,Control,14
10/16/2022,j,Compact,6
10/16/2022,j,Rake,11
10/16/2022,j,Marine Debris,5
